set	id	family_or_scenario	benchmark_dir	topology_or_case	depth	side	expected_traces	expected_harmful	match_status	branches	traces	harmful	trace_generation_seconds	maude_seconds	katch_total_seconds	katch_cache_hits	katch_cache_misses	analyzer_seconds	total_seconds	log_path
main	B3	slice isolation	b3_slice_isolation_twocontroller_churn	K16/T4_germany50	4	bad	129276	67	exact	CBg:16;CSliceA:1;CSliceB:1;BSw:19	129276	67	6.540279291104525	2.082188167842105	1625.856649780646	125003	2017	1631.9175101111177	1638.4577894022223	benchmarks_comprehensive_topologies/b3_slice_isolation_twocontroller_churn/K16/T4_germany50/bad_depth4_bfs.log
main	B3	slice isolation	b3_slice_isolation_twocontroller_churn	K16/T4_germany50	4	control	129276	0	exact	CBg:16;CSliceA:1;CSliceB:1;BSw:19	129276	0	6.4989360340405256	2.067266599042341	1641.6063548952807	183275	2017	1648.3867091462016	1654.8856451802421	benchmarks_comprehensive_topologies/b3_slice_isolation_twocontroller_churn/K16/T4_germany50/control_depth4_bfs.log
main	B4	failover / stale path	b4_failover_cleanup_churn	K8/T1_atlanta	5	bad	242363	79	exact	CBg:8;CDetect:1;CFailover:1;CCleanup:1;BSw:12	242363	79	7.747082018991932	1.3013178503606468	895.0655096280389	691833	1199	908.2793245301582	916.0264065491501	benchmarks_comprehensive_topologies/b4_failover_cleanup_churn/K8/T1_atlanta/bad_depth5_bfs.log
main	B4	failover / stale path	b4_failover_cleanup_churn	K8/T1_atlanta	5	control	242363	0	exact	CBg:8;CDetect:1;CFailover:1;CCleanup:1;BSw:12	242363	0	6.661155441077426	0.6810826698783785	335.048491243273	926490	456	349.0138357512187	355.67499119229615	benchmarks_comprehensive_topologies/b4_failover_cleanup_churn/K8/T1_atlanta/control_depth5_bfs.log
main	B4	failover / stale path	b4_failover_cleanup_churn	K12/T2_nobel_eu	4	bad	64800	51	exact	CBg:12;CDetect:1;CFailover:1;CCleanup:1;BSw:16	64800	51	3.5314614409580827	1.2472480805590749	1171.9932085382752	114255	1473	1176.286012451863	1179.817473892821	benchmarks_comprehensive_topologies/b4_failover_cleanup_churn/K12/T2_nobel_eu/bad_depth4_bfs.nohup.log
main	B4	failover / stale path	b4_failover_cleanup_churn	K12/T2_nobel_eu	4	control	64800	0	exact	CBg:12;CDetect:1;CFailover:1;CCleanup:1;BSw:16	64800	0	3.537288794061169	1.253005860839039	1149.853661218891	145065	1473	1154.6348951568361	1158.1721839508973	benchmarks_comprehensive_topologies/b4_failover_cleanup_churn/K12/T2_nobel_eu/control_depth4_bfs.nohup.log
main	B4	failover / stale path	b4_failover_cleanup_churn	K14/T3_geant2012	4	bad	104040	59	exact	CBg:14;CDetect:1;CFailover:1;CCleanup:1;BSw:18	104040	59	6.3494330800604075	2.144128047861159	1808.2974434050266	166324	2244	1814.9292556270957	1821.278688707156	benchmarks_comprehensive_topologies/b4_failover_cleanup_churn/K14/T3_geant2012/bad_depth4_bfs.log
main	B4	failover / stale path	b4_failover_cleanup_churn	K14/T3_geant2012	4	control	104040	0	exact	CBg:14;CDetect:1;CFailover:1;CCleanup:1;BSw:18	104040	0	6.2540939471218735	2.108821983449161	1865.800120039843	210626	2244	1873.5192705949303	1879.7733645420521	benchmarks_comprehensive_topologies/b4_failover_cleanup_churn/K14/T3_geant2012/control_depth4_bfs.log
main	B4	failover / stale path	b4_failover_cleanup_churn	K16/T4_germany50	4	bad	158840	67	exact	CBg:16;CDetect:1;CFailover:1;CCleanup:1;BSw:20	158840	67	10.087952150963247	3.333642545621842	2670.0850399821065	232125	3251	2679.5484329171013	2689.6363850680646	benchmarks_comprehensive_topologies/b4_failover_cleanup_churn/K16/T4_germany50/bad_depth4_bfs.log
main	B4	failover / stale path	b4_failover_cleanup_churn	K16/T4_germany50	4	control	158840	0	exact	CBg:16;CDetect:1;CFailover:1;CCleanup:1;BSw:20	158840	0	10.089826748007908	3.319937482709065	2683.431148260832	293343	3251	2694.7328948110808	2704.8227215590887	benchmarks_comprehensive_topologies/b4_failover_cleanup_churn/K16/T4_germany50/control_depth4_bfs.log
synthetic	S1	Multidomain wrong destination		fixed	5	bad	363024	396	exact	C1A:3;C2A:3;C1B:3;C2B:3;BSw:13	363024	396	12.784886953188106	2.853906727861613	1387.6104801979382	1985756	1884	1414.947003623005	1427.731890576193	benchmarks_synthetic/synthetic_s1_s4_batch.log
synthetic	S1	Multidomain wrong destination		fixed	5	control	363024	0	exact	C1A:3;C2A:3;C1B:3;C2B:3;BSw:13	363024	0	10.821574467001483	1.6086115154903382	606.4812525289599	2187626	814	632.0505722928792	642.8721467598807	benchmarks_synthetic/synthetic_s1_s4_batch.log
synthetic	S2	Hierarchical extended wrong destination		fixed	4	bad	38478	31	exact	C1:7;C2:7;CM:2;BSw:15	38478	31	11.001581568038091	6.29243646049872	1035.0153146742377	108058	1574	1038.23862272501	1049.240204293048	benchmarks_synthetic/synthetic_s1_s4_batch.log
synthetic	S2	Hierarchical extended wrong destination		fixed	4	control	38478	0	exact	C1:7;C2:7;CM:2;BSw:15	38478	0	10.594510668190196	6.044217691523954	1045.2833423188422	111919	1585	1048.6304172701202	1059.2249279383104	benchmarks_synthetic/synthetic_s1_s4_batch.log
synthetic	S3	Multi-slice shared-core isolation		fixed	5	bad	363024	104	exact	C1:6;C2:6;BSw:13	363024	104	8.847262403927743	1.5993830552324653	1257.498765129596	1494612	1872	1278.5050858759787	1287.3523482799064	benchmarks_synthetic/synthetic_s1_s4_batch.log
synthetic	S3	Multi-slice shared-core isolation		fixed	5	control	363024	0	exact	C1:6;C2:6;BSw:13	363024	0	8.31823004106991	1.1875085334759206	839.2158486945555	1523567	1249	858.9587151990272	867.2769452400971	benchmarks_synthetic/synthetic_s1_s4_batch.log
synthetic	S4	Multi-region stale reroute		fixed	5	bad	150533	18	exact	C1:5;C2:6;CM:2;BSw:12	150533	18	11.831297812052071	6.207076927646995	933.4572317805141	585682	1424	943.36148925405	955.192787066102	benchmarks_synthetic/synthetic_s1_s4_batch.log
synthetic	S4	Multi-region stale reroute		fixed	5	control	150533	0	exact	C1:5;C2:6;CM:2;BSw:12	150533	0	11.684636772144586	6.100917575880885	943.7040973200928	591513	1429	953.948635549983	965.6332723221276	benchmarks_synthetic/synthetic_s1_s4_batch.log
